date,modal_price,min_price,max_price,markets_reporting,varieties_reporting,rows_reporting,tavg,tmin,tmax,prcp,wdir,wspd,pres,msp_applicable,msp_value_per_quintal,govt_procurement_active,pmfby_insurance_active,state_scheme_active,harvest_season_active,price_impact_direction
2023-10-17,2143.333333,2033.333333,2206.666667,3,2,3,23.05,20.41,25.5,6.14,22.4,4.428,1015.3401467689442,1,2090,1,1,1,1,Upward
2023-10-18,2152.5,2050.0,2240.0,4,3,4,25.03,20.81,29.38,0.32,86.8,6.156,1015.5534759309925,1,2090,1,1,1,1,Upward
2023-10-19,2143.333333,2033.333333,2250.0,3,2,3,25.07,20.82,29.98,1.97,84.4,5.976,1015.4468113499685,1,2090,1,1,1,1,Upward
2023-10-20,2160.0,2050.0,2250.0,3,2,3,25.09,20.18,30.29,0.45,81.1,6.336,1015.126817606896,1,2090,1,1,1,1,Upward
2023-10-21,2100.0,1900.0,2250.0,1,1,1,25.18,19.87,30.41,0.53,73.3,6.696000000000001,1015.5534759309925,1,2090,1,1,1,1,Upward
2023-10-22,2100.0,1900.0,2250.0,1,1,1,25.08,20.87,30.1,0.23,10.7,5.688000000000001,1015.4468113499685,1,2090,1,1,1,1,Upward
2023-10-23,2100.0,1900.0,2250.0,1,1,1,24.49,21.24,28.85,0.6,246.5,4.464,1014.8068238638234,1,2090,1,1,1,1,Upward
2023-10-24,2165.0,2050.0,2250.0,2,2,2,24.97,21.17,30.15,2.1,255.1,4.824000000000001,1014.5934947017752,1,2090,1,1,1,1,Upward
2023-10-25,2143.333333,1966.666667,2233.333333,3,2,3,24.98,21.16,29.89,24.81,269.3,3.3480000000000003,1015.4468113499685,1,2090,1,1,1,1,Upward
2023-10-26,2190.0,2050.0,2250.0,2,2,2,25.0,20.95,29.57,1.0,98.4,4.680000000000001,1015.3401467689442,1,2090,1,1,1,1,Upward
2023-10-27,2115.0,2050.0,2230.0,2,2,2,25.04,20.74,29.34,0.3,93.8,5.976,1014.2735009587028,1,2090,1,1,1,1,Upward
2023-10-28,2230.0,2200.0,2270.0,1,1,1,24.87,21.2,28.82,0.56,90.6,6.084,1014.0601717966543,1,2090,1,1,1,1,Upward
2023-10-30,2150.0,2083.333333,2250.0,3,3,3,22.92,20.38,26.83,8.68,84.2,7.956,1014.7001592827993,1,2090,1,1,1,1,Upward
2023-10-31,2190.0,2050.0,2280.0,2,2,2,23.48,20.26,27.76,6.36,74.0,7.308,1015.126817606896,1,2090,1,1,1,1,Upward
2023-11-01,2165.0,2100.0,2230.0,2,2,2,24.69,20.28,28.54,19.63,62.6,6.012,1014.486830120751,1,2090,1,1,1,1,Upward
2023-11-02,2050.0,2000.0,2100.0,1,1,1,24.4,21.21,28.88,4.41,102.6,6.9479999999999995,1013.8468426346061,1,2090,1,1,1,1,Upward
2023-11-03,2206.666667,2066.666667,2266.666667,3,3,3,24.1,21.06,28.16,11.3,83.7,7.092,1012.5668676623163,1,2090,1,1,1,1,Upward
2023-11-06,2050.0,1900.0,2200.0,2,2,2,24.63,20.72,29.04,15.55,47.4,2.088,1015.4468113499685,1,2090,1,1,1,1,Upward
2023-11-07,2235.0,2175.0,2300.0,2,2,2,23.62,20.84,26.89,10.21,123.7,5.976,1014.9134884448476,1,2090,1,1,1,1,Upward
2023-11-08,2206.666667,2066.666667,2283.333333,3,2,3,24.08,20.95,27.76,28.47,120.3,4.5,1014.8068238638234,1,2090,1,1,1,1,Upward
2023-11-09,2250.0,2100.0,2350.0,1,1,1,22.73,19.63,25.92,7.37,74.2,7.74,1015.8734696740651,1,2090,1,1,1,1,Upward
2023-11-10,2168.333333,2100.0,2303.333333,3,2,3,23.18,19.57,27.28,0.94,74.5,9.395999999999999,1016.6201217412341,1,2090,1,1,1,1,Upward
2023-11-14,2285.0,2200.0,2350.0,2,2,2,21.66,18.95,25.87,2.53,41.2,9.54,1014.7001592827993,1,2090,1,1,1,1,Upward
2023-11-15,2253.333333,2110.0,2320.0,3,2,3,23.85,18.8,27.74,0.79,27.2,4.284,1014.486830120751,1,2090,1,1,1,1,Upward
2023-11-17,2223.333333,2100.0,2300.0,3,2,3,24.31,20.45,28.42,1.45,85.7,6.408,1014.9134884448476,1,2090,1,1,1,1,Upward
2023-11-18,2200.0,2100.0,2350.0,1,1,1,24.47,20.22,28.93,0.49,69.4,9.251999999999999,1014.7001592827993,1,2090,1,1,1,1,Upward
2023-11-19,2320.0,2300.0,2350.0,1,1,1,23.45,20.42,27.99,0.02,76.8,10.836,1014.8068238638234,1,2090,1,1,1,1,Upward
2023-11-20,1960.0,1900.0,2075.0,2,2,2,24.25,20.34,28.49,0.0,53.9,6.12,1014.486830120751,1,2090,1,1,1,1,Upward
2023-11-21,2260.0,2200.0,2325.0,2,2,2,24.74,20.7,28.59,10.41,85.0,4.896000000000001,1013.3135197294853,1,2090,1,1,1,1,Upward
2023-11-22,2260.0,2200.0,2325.0,2,2,2,23.48,21.7,25.87,29.8,101.6,5.796,1013.4201843105095,1,2090,1,1,1,1,Upward
2023-11-23,2106.666667,2033.333333,2300.0,3,3,3,23.33,20.85,26.94,7.63,83.7,10.116,1012.3535385002677,1,2090,1,1,1,1,Upward
2023-11-24,2260.0,2200.0,2325.0,2,2,2,23.29,20.61,26.14,0.78,86.8,9.036,1013.5268488915335,1,2090,1,1,1,1,Upward
2023-11-27,2240.0,2166.666667,2316.666667,3,2,3,23.51,20.2,27.95,2.4,73.9,11.16,1014.0601717966543,1,2090,1,1,1,1,Upward
2023-11-28,2200.0,2100.0,2300.0,1,1,1,23.54,20.09,27.19,1.72,74.8,9.432,1012.8868614053886,1,2090,1,1,1,1,Upward
2023-11-29,2240.0,2166.666667,2316.666667,3,3,3,22.67,19.68,26.48,2.1,72.9,9.251999999999999,1013.6335134725578,1,2090,1,1,1,1,Upward
2023-11-30,2320.0,2300.0,2350.0,1,1,1,22.77,19.68,26.83,1.08,72.7,8.928,1014.2735009587028,1,2090,1,1,1,1,Upward
2023-12-01,2200.0,2100.0,2300.0,1,1,1,23.9,19.52,28.01,0.9,67.3,6.8759999999999994,1013.100190567437,1,2090,1,1,1,1,Upward
2023-12-04,2200.0,2100.0,2345.0,2,2,2,24.65,20.79,29.77,0.09,292.1,7.344,1010.5402406228573,1,2090,1,1,1,1,Upward
2023-12-05,2250.0,2150.0,2350.0,1,1,1,24.27,20.54,29.23,0.02,261.5,7.308,1010.9668989469538,1,2090,1,1,1,1,Upward
2023-12-11,2125.0,2045.0,2280.0,2,2,2,22.58,19.74,27.1,0.56,79.5,8.964,1014.3801655397268,1,2090,1,1,1,1,Upward
2023-12-12,2000.0,1990.0,2200.0,1,1,1,22.28,19.14,26.11,0.44,81.1,8.568,1013.5268488915335,1,2090,1,1,1,1,Upward
2023-12-13,2075.0,1862.5,2245.0,2,2,2,21.8,17.61,26.56,0.02,74.6,9.9,1014.3801655397268,1,2090,1,1,1,1,Upward
2023-12-14,2000.0,1900.0,2275.0,2,2,2,21.14,17.39,26.49,0.0,70.6,11.088000000000001,1015.5534759309925,1,2090,1,1,1,1,Upward
2023-12-15,2000.0,1990.0,2200.0,1,1,1,22.84,17.21,27.4,0.12,64.4,8.424,1015.126817606896,1,2090,1,1,1,1,Upward
2023-12-18,2125.0,2045.0,2275.0,2,2,2,21.41,19.29,24.13,4.05,68.2,15.084000000000001,1015.4468113499685,1,2090,1,1,1,1,Upward
2023-12-19,2100.0,1900.0,2200.0,1,1,1,20.82,18.54,23.72,0.28,67.3,13.644,1015.9801342550892,1,2090,1,1,1,1,Upward
2023-12-20,2075.0,1950.0,2200.0,2,2,2,22.15,18.18,26.79,1.35,70.1,12.168,1015.9801342550892,1,2090,1,1,1,1,Upward
2023-12-21,1900.0,1700.0,2000.0,1,1,1,22.52,18.98,26.92,0.7,77.0,11.34,1016.0867988361134,1,2090,1,1,1,1,Upward
2023-12-22,1900.0,1700.0,2000.0,1,1,1,22.8,18.98,27.92,0.02,81.9,9.648000000000001,1015.9801342550892,1,2090,1,1,1,1,Upward
2023-12-26,2050.0,1975.0,2190.0,2,2,2,21.33,17.27,27.29,0.01,72.6,14.184,1017.0467800653307,1,2090,1,1,1,1,Upward
2023-12-27,2200.0,2100.0,2350.0,1,1,1,21.71,17.15,27.74,0.01,67.2,14.544,1016.6201217412341,1,2090,1,1,1,1,Upward
2023-12-29,1800.0,1700.0,2000.0,1,1,1,22.95,19.22,28.18,0.8,72.5,14.508000000000001,1016.0867988361134,1,2090,1,1,1,1,Upward
2024-01-02,1900.0,1800.0,2000.0,1,1,1,22.2,18.53,26.79,1.03,81.3,9.072000000000001,1015.3401467689442,1,2090,0,1,1,0,Price_Floor
2024-01-03,2050.0,1900.0,2250.0,2,2,2,22.44,18.44,27.14,1.84,84.1,7.416,1014.9134884448476,1,2090,0,1,1,0,Price_Floor
2024-01-04,1900.0,1800.0,2200.0,1,1,1,22.58,19.51,26.56,12.55,88.4,7.632000000000001,1014.9134884448476,1,2090,0,1,1,0,Price_Floor
2024-01-08,2000.0,1900.0,2100.0,1,1,1,22.96,19.78,27.12,5.36,75.5,14.4,1015.3401467689442,1,2090,0,1,1,0,Price_Floor
2024-01-09,2000.0,1900.0,2100.0,1,1,1,21.99,19.04,26.07,12.85,67.1,14.436,1015.4468113499685,1,2090,0,1,1,0,Price_Floor
2024-01-10,2026.666667,1916.666667,2170.0,3,2,3,21.56,18.17,25.63,0.2,71.1,12.456,1015.766805093041,1,2090,0,1,1,0,Price_Floor
2024-01-11,2150.0,1990.0,2350.0,1,1,1,21.56,17.68,27.46,0.0,72.7,14.364,1015.4468113499685,1,2090,0,1,1,0,Price_Floor
2024-01-19,1900.0,1800.0,2050.0,2,2,2,23.76,17.64,29.96,0.51,91.4,7.632000000000001,1014.8068238638234,1,2090,0,1,1,0,Price_Floor
2024-01-22,2100.0,2000.0,2250.0,2,2,2,23.58,18.14,30.64,0.0,86.0,8.784,1017.153444646355,1,2090,0,1,1,0,Price_Floor
2024-01-23,1700.0,1500.0,2000.0,1,1,1,23.23,18.0,30.01,0.09,96.9,7.524,1016.3001279981617,1,2090,0,1,1,0,Price_Floor
2024-01-24,2000.0,1900.0,2100.0,1,1,1,23.88,18.28,30.13,0.2,117.5,4.86,1016.0867988361134,1,2090,0,1,1,0,Price_Floor
2024-01-29,2080.0,1976.666667,2143.333333,3,2,3,22.4,15.51,30.74,0.0,75.8,9.936,1017.2601092273791,1,2090,0,1,1,0,Price_Floor
2024-01-30,2000.0,1900.0,2200.0,1,1,1,23.61,15.23,31.42,0.0,88.3,6.732,1016.51345716021,1,2090,0,1,1,0,Price_Floor
2024-01-31,2150.0,2120.0,2165.0,1,1,1,24.06,17.68,31.9,0.0,213.3,6.084,1016.6201217412341,1,2090,0,1,1,0,Price_Floor
2024-02-01,1975.0,1910.0,2082.5,2,2,2,24.84,18.65,32.92,0.0,261.8,5.112,1016.4067925791859,1,2090,0,1,1,0,Price_Floor
2024-02-03,1700.0,1500.0,2000.0,1,1,1,25.32,19.19,32.37,0.03,93.5,9.432,1016.8334509032824,1,2090,0,1,1,0,Price_Floor
2024-02-05,2145.0,2050.0,2257.5,2,2,2,23.27,16.58,32.2,0.0,77.1,11.916,1018.4334196186448,1,2090,0,1,1,0,Price_Floor
2024-02-06,1800.0,1650.0,2000.0,2,1,2,23.34,16.36,32.4,0.0,77.4,12.06,1017.9000967135241,1,2090,0,1,1,0,Price_Floor
2024-02-07,1700.0,1500.0,2000.0,1,1,1,23.51,16.06,33.01,0.0,79.2,11.520000000000001,1017.5801029704515,1,2090,0,1,1,0,Price_Floor
2024-02-08,1900.0,1800.0,2000.0,1,1,1,23.99,15.62,33.75,0.0,81.5,10.656,1016.7267863222582,1,2090,0,1,1,0,Price_Floor
2024-02-09,1700.0,1500.0,2000.0,1,1,1,23.77,16.67,32.73,0.0,84.4,12.204,1017.4734383894273,1,2090,0,1,1,0,Price_Floor
2024-02-12,1973.333333,1833.333333,2226.666667,3,3,3,23.5,16.2,32.7,0.0,80.2,14.004000000000001,1018.0067612945481,1,2090,0,1,1,0,Price_Floor
2024-02-13,2275.0,2202.5,2350.0,2,2,2,24.52,17.46,32.45,0.0,76.6,12.564000000000002,1017.2601092273791,1,2090,0,1,1,0,Price_Floor
2024-02-14,2300.0,2200.0,2400.0,1,1,1,24.96,18.12,33.06,0.0,82.4,13.248000000000001,1016.4067925791859,1,2090,0,1,1,0,Price_Floor
2024-02-15,2250.0,2230.0,2270.0,1,1,1,24.4,17.93,32.81,0.0,80.2,14.292000000000002,1016.51345716021,1,2090,0,1,1,0,Price_Floor
2024-02-16,2262.5,2200.0,2325.0,2,2,2,24.63,18.01,33.22,0.0,79.7,14.112,1016.4067925791859,1,2090,0,1,1,0,Price_Floor
2024-02-19,2200.0,2105.0,2310.0,2,2,2,25.85,18.66,33.86,0.0,88.3,9.756,1015.4468113499685,1,2090,0,1,1,0,Price_Floor
2024-02-20,2210.0,2200.0,2230.0,1,1,1,26.6,20.04,34.15,0.16,103.8,7.632000000000001,1015.3401467689442,1,2090,0,1,1,0,Price_Floor
2024-02-22,2176.666667,2066.666667,2350.0,3,3,3,27.0,20.04,35.84,0.0,257.1,8.316,1014.8068238638234,1,2090,0,1,1,0,Price_Floor
2024-02-23,2200.0,2150.0,2230.0,1,1,1,27.25,19.74,36.33,0.0,255.0,7.596,1013.9535072156302,1,2090,0,1,1,0,Price_Floor
2024-02-24,2200.0,2100.0,2300.0,1,1,1,27.77,20.11,35.31,0.0,231.1,4.644,1013.740178053582,1,2090,0,1,1,0,Price_Floor
2024-02-26,2120.0,1960.0,2230.0,2,2,2,26.86,20.32,34.79,0.0,82.7,17.496000000000002,1014.1668363776785,1,2090,0,1,1,0,Price_Floor
2024-02-27,2230.0,2200.0,2270.0,1,1,1,27.16,20.53,34.41,0.0,83.4,15.48,1014.5934947017752,1,2090,0,1,1,0,Price_Floor
2024-02-28,2220.0,2150.0,2260.0,1,1,1,26.86,20.23,35.86,0.0,81.9,12.528,1014.0601717966543,1,2090,0,1,1,0,Price_Floor
2024-03-01,2220.0,2200.0,2240.0,1,1,1,25.3,18.33,32.9,0.0,83.8,12.636,1015.9801342550892,1,2090,0,1,1,0,Price_Floor
2024-03-04,2205.0,2125.0,2270.0,2,2,2,28.37,20.12,37.37,0.0,102.7,6.156,1014.486830120751,1,2090,0,1,1,0,Price_Floor
2024-03-05,2230.0,2200.0,2260.0,1,1,1,28.46,20.14,37.5,0.0,99.4,7.128,1014.3801655397268,1,2090,0,1,1,0,Price_Floor
2024-03-06,2240.0,2200.0,2260.0,1,1,1,28.67,21.43,37.32,0.0,109.2,5.867999999999999,1014.3801655397268,1,2090,0,1,1,0,Price_Floor
2024-03-07,2220.0,2200.0,2250.0,1,1,1,28.61,21.72,37.65,0.0,108.7,6.5520000000000005,1014.0601717966543,1,2090,0,1,1,0,Price_Floor
2024-03-08,2115.0,2000.0,2325.0,2,2,2,29.11,21.84,37.56,0.0,211.5,4.716,1014.2735009587028,1,2090,0,1,1,0,Price_Floor
2024-03-11,2230.0,2210.0,2250.0,1,1,1,29.37,21.95,37.0,0.0,97.4,8.136,1017.0467800653307,1,2090,0,1,1,0,Price_Floor
2024-03-12,2200.0,2025.0,2250.0,1,1,1,28.99,22.01,37.23,0.0,103.1,8.928,1016.3001279981617,1,2090,0,1,1,0,Price_Floor
2024-03-13,2240.0,2200.0,2260.0,1,1,1,29.01,22.39,37.54,0.32,222.1,5.760000000000001,1015.766805093041,1,2090,0,1,1,0,Price_Floor
2024-03-14,2050.0,1900.0,2150.0,2,2,2,29.3,22.59,37.2,0.08,249.6,7.056,1014.9134884448476,1,2090,0,1,1,0,Price_Floor
2024-03-15,2200.0,2100.0,2300.0,1,1,1,30.06,22.73,38.0,0.06,208.8,5.112,1014.0601717966543,1,2090,0,1,1,0,Price_Floor
2024-03-18,2220.0,2200.0,2260.0,1,1,1,28.82,21.95,37.38,0.0,109.6,7.308,1014.2735009587028,1,2090,0,1,1,0,Price_Floor
2024-03-19,2240.0,2220.0,2270.0,1,1,1,29.02,21.95,37.75,0.0,106.8,8.028,1013.740178053582,1,2090,0,1,1,0,Price_Floor
2024-03-20,2070.0,1950.0,2130.0,2,2,2,28.92,21.55,37.96,0.11,102.5,7.848000000000001,1013.740178053582,1,2090,0,1,1,0,Price_Floor
2024-03-21,2260.0,2240.0,2300.0,1,1,1,29.31,21.31,36.93,0.01,94.6,10.296,1013.5268488915335,1,2090,0,1,1,0,Price_Floor
2024-03-25,2085.0,1975.0,2150.0,2,2,2,29.07,20.14,37.6,0.12,82.9,11.664000000000001,1014.486830120751,1,2090,0,1,1,0,Price_Floor
2024-03-26,2200.0,2100.0,2300.0,1,1,1,29.07,21.15,38.22,0.0,84.0,9.9,1015.3401467689442,1,2090,0,1,1,0,Price_Floor
2024-03-27,2200.0,2100.0,2300.0,1,1,1,28.81,21.16,38.23,0.0,85.3,8.964,1016.0867988361134,1,2090,0,1,1,0,Price_Floor
2024-04-06,2100.0,2000.0,2250.0,1,1,1,30.78,24.56,38.11,0.0,121.0,7.416,1011.3935572710504,1,2090,0,1,1,0,Price_Floor
2024-04-12,2250.0,2100.0,2370.0,1,1,1,28.75,22.98,35.67,6.99,94.0,9.684,1012.8868614053886,1,2090,0,1,1,0,Price_Floor
2024-04-13,2150.0,2070.0,2325.0,1,1,1,28.44,22.49,35.22,1.59,97.0,8.1,1013.3135197294853,1,2090,0,1,1,0,Price_Floor
2024-04-15,2165.0,1985.0,2225.0,2,2,2,29.77,21.83,37.71,0.0,91.1,11.196,1013.740178053582,1,2090,0,1,1,0,Price_Floor
2024-04-17,2236.0,2154.0,2365.0,1,1,1,30.3,25.15,37.6,0.0,250.4,8.316,1012.2468739192437,1,2090,0,1,1,0,Price_Floor
2024-04-18,1900.0,1700.0,2000.0,1,1,1,29.47,25.02,36.0,0.0,251.1,10.224,1011.1802281090022,1,2090,0,1,1,0,Price_Floor
2024-04-20,2345.0,2260.0,2450.0,1,1,1,30.79,24.21,38.71,0.01,246.8,8.316,1010.0069177177364,1,2090,0,1,1,0,Price_Floor
2024-04-24,2260.0,2130.0,2350.0,1,1,1,30.1,23.8,36.67,0.15,221.1,5.508,1010.2202468797847,1,2090,0,1,1,0,Price_Floor
2024-04-25,2230.0,2100.0,2350.0,1,1,1,31.22,23.48,38.3,0.01,122.0,8.604000000000001,1009.9002531367123,1,2090,0,1,1,0,Price_Floor
2024-04-26,2235.0,2100.0,2350.0,1,1,1,31.38,25.22,39.24,0.0,127.6,6.984,1010.0069177177364,1,2090,0,1,1,0,Price_Floor
2024-04-27,2250.0,2135.0,2360.0,1,1,1,31.17,25.02,38.86,0.0,103.5,6.696000000000001,1010.2202468797847,1,2090,0,1,1,0,Price_Floor
2024-04-28,2265.0,2110.0,2370.0,1,1,1,32.01,24.55,40.2,0.0,108.2,7.74,1010.8602343659296,1,2090,0,1,1,0,Price_Floor
2024-04-29,2265.0,2150.0,2350.0,1,1,1,32.04,24.81,40.97,0.0,122.1,6.803999999999999,1011.2868926900263,1,2090,0,1,1,0,Price_Floor
2024-05-03,2382.5,2245.0,2452.5,2,2,2,30.18,25.06,36.88,0.45,257.4,13.824,1010.6469052038814,1,2090,0,1,1,0,Price_Floor
2024-05-05,2265.0,2130.0,2370.0,1,1,1,30.01,23.51,38.73,0.78,254.4,12.852,1010.0069177177364,1,2090,0,1,1,0,Price_Floor
2024-05-06,2200.0,2100.0,2300.0,1,1,1,30.68,23.65,39.6,2.71,253.3,13.14,1010.6469052038814,1,2090,0,1,1,0,Price_Floor
2024-05-08,2320.0,2300.0,2350.0,1,1,1,29.78,24.47,35.68,2.67,340.5,6.048,1011.0735635279781,1,2090,0,1,1,0,Price_Floor
2024-05-13,2300.0,2200.0,2400.0,1,1,1,26.91,23.55,30.9,5.96,87.4,5.724,1011.8202155951471,1,2090,0,1,1,0,Price_Floor
2024-05-14,2045.0,1903.333333,2180.0,3,3,3,27.61,23.44,33.3,4.34,88.7,4.32,1012.1402093382195,1,2090,0,1,1,0,Price_Floor
2024-05-15,2220.0,2140.0,2345.0,1,1,1,28.56,23.43,35.09,11.23,97.4,5.004,1012.0335447571954,1,2090,0,1,1,0,Price_Floor
2024-05-16,2230.0,2128.0,2315.0,2,2,2,26.63,23.09,30.79,1.27,79.3,5.148,1012.3535385002677,1,2090,0,1,1,0,Price_Floor
2024-05-17,2235.0,2160.0,2340.0,1,1,1,27.65,22.87,34.04,27.61,123.9,4.428,1010.7535697849056,1,2090,0,1,1,0,Price_Floor
2024-05-21,2312.5,2000.0,2405.0,2,2,2,25.18,22.55,29.14,24.52,60.1,5.652,1008.0869552593017,1,2090,0,1,1,0,Price_Floor
2024-05-23,2000.0,1700.0,2100.0,1,1,1,24.93,23.29,27.06,9.99,35.2,6.8759999999999994,1005.2070115716493,1,2090,0,1,1,0,Price_Floor
2024-05-24,2000.0,1700.0,2100.0,1,1,1,25.63,23.3,29.47,10.78,267.6,13.356,1006.5936511249635,1,2090,0,1,1,0,Price_Floor
2024-05-27,1993.333333,1883.333333,2130.0,3,3,3,25.58,21.46,29.72,2.18,257.8,17.928,1009.3669302315915,1,2090,0,1,1,0,Price_Floor
2024-05-28,2240.0,2100.0,2330.0,2,2,2,24.85,22.91,27.95,4.92,264.7,16.092,1009.7935885556882,1,2090,0,1,1,0,Price_Floor
2024-05-29,2172.5,2075.0,2337.5,2,2,2,25.45,22.73,29.49,7.59,260.4,14.148000000000001,1009.1536010695432,1,2090,0,1,1,0,Price_Floor
2024-05-30,2245.0,2165.0,2305.0,2,2,2,26.09,22.84,30.75,0.65,260.4,14.04,1009.3669302315915,1,2090,0,1,1,0,Price_Floor
2024-05-31,2325.0,2225.0,2425.0,2,2,2,26.34,23.2,29.33,3.18,271.0,11.34,1009.5802593936398,1,2090,0,1,1,0,Price_Floor
2024-06-02,2150.0,2100.0,2200.0,1,1,1,25.37,22.83,28.78,8.73,262.9,5.508,1011.2868926900263,1,2225,0,1,1,0,Price_Floor
2024-06-04,2325.0,2275.0,2522.5,2,2,2,25.79,22.57,30.17,1.41,248.0,11.052,1012.0335447571954,1,2225,0,1,1,0,Price_Floor
2024-06-05,2266.666667,2183.333333,2400.0,3,2,3,25.25,22.54,28.72,3.96,241.5,9.18,1012.3535385002677,1,2225,0,1,1,0,Price_Floor
2024-06-06,2166.666667,2050.0,2300.0,3,2,3,24.0,21.23,27.45,24.11,245.3,10.476,1012.9935259864129,1,2225,0,1,1,0,Price_Floor
2024-06-07,2120.0,2090.0,2150.0,1,1,1,24.64,21.1,29.14,1.47,239.1,11.664000000000001,1011.7135510141229,1,2225,0,1,1,0,Price_Floor
2024-06-08,2200.0,2100.0,2300.0,1,1,1,24.97,22.1,28.31,6.05,244.4,16.452,1011.2868926900263,1,2225,0,1,1,0,Price_Floor
2024-06-09,2250.0,2100.0,2320.0,1,1,1,24.56,21.47,28.29,2.87,256.9,17.028000000000002,1011.1802281090022,1,2225,0,1,1,0,Price_Floor
2024-06-10,2250.0,2133.333333,2350.0,3,2,3,24.58,21.17,28.52,3.25,260.5,19.656,1012.0335447571954,1,2225,0,1,1,0,Price_Floor
2024-06-11,2283.333333,2166.666667,2416.666667,3,2,3,24.29,21.09,27.94,4.51,257.6,14.796000000000001,1012.3535385002677,1,2225,0,1,1,0,Price_Floor
2024-06-12,2146.666667,2083.333333,2220.0,3,2,3,24.16,20.67,28.84,3.9,267.0,15.984000000000002,1013.2068551484612,1,2225,0,1,1,0,Price_Floor
2024-06-13,2150.0,2000.0,2280.0,3,3,3,24.25,20.46,30.03,0.9,265.1,13.716000000000001,1012.6735322433403,1,2225,0,1,1,0,Price_Floor
2024-06-14,2261.25,2132.5,2397.5,4,2,4,25.21,20.8,30.56,0.33,263.0,11.879999999999999,1011.7135510141229,1,2225,0,1,1,0,Price_Floor
2024-06-18,2215.0,2125.0,2325.0,2,2,2,25.08,20.9,29.74,9.94,251.6,14.364,1011.1802281090022,1,2225,0,1,1,0,Price_Floor
2024-07-08,3500.0,3000.0,3500.0,1,1,1,23.19,20.85,26.44,2.67,251.6,17.46,1009.2602656505674,1,2225,0,1,1,0,Price_Floor
2024-07-09,3500.0,3000.0,3500.0,1,1,1,23.41,21.04,26.79,2.27,249.7,14.76,1010.8602343659296,1,2225,0,1,1,0,Price_Floor
2024-07-10,3500.0,3000.0,3500.0,1,1,1,23.71,20.73,27.84,3.51,253.0,13.932,1012.9935259864129,1,2225,0,1,1,0,Price_Floor
2024-07-11,3500.0,3000.0,3500.0,1,1,1,23.65,20.53,28.5,0.51,266.7,11.952,1011.5002218520746,1,2225,0,1,1,0,Price_Floor
2024-07-12,3500.0,3000.0,3500.0,1,1,1,24.36,20.45,29.35,16.27,261.1,15.984000000000002,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2024-07-13,3500.0,3000.0,3500.0,1,1,1,22.88,20.75,26.07,4.56,261.3,19.296000000000003,1011.1802281090022,1,2225,0,1,1,0,Price_Floor
2024-07-14,3500.0,3000.0,3500.0,1,1,1,24.27,21.2,28.31,10.97,269.0,22.212,1008.940271907495,1,2225,0,1,1,0,Price_Floor
2024-07-15,3500.0,3000.0,3500.0,1,1,1,23.73,22.36,25.59,23.86,250.8,29.376,1008.6202781644224,1,2225,0,1,1,0,Price_Floor
2024-07-16,3025.0,2525.0,3025.0,4,1,4,22.94,21.05,25.56,13.1,258.2,25.38,1009.2602656505674,1,2225,0,1,1,0,Price_Floor
2024-07-17,3025.0,2525.0,3025.0,4,1,4,23.44,21.62,26.39,15.8,266.5,23.616,1010.6469052038814,1,2225,0,1,1,0,Price_Floor
2024-07-18,3025.0,2575.0,3025.0,4,1,4,23.33,21.41,25.86,6.96,264.5,26.064,1010.5402406228573,1,2225,0,1,1,0,Price_Floor
2024-07-19,3025.0,2575.0,3025.0,4,1,4,24.02,21.94,26.88,5.21,265.4,24.408,1009.1536010695432,1,2225,0,1,1,0,Price_Floor
2024-07-20,3025.0,2525.0,3025.0,4,1,4,24.02,21.7,27.09,2.23,258.5,21.204,1009.7935885556882,1,2225,0,1,1,0,Price_Floor
2024-07-21,3033.333333,2566.666667,3033.333333,3,1,3,24.19,21.7,27.74,0.36,260.6,23.436,1010.326911460809,1,2225,0,1,1,0,Price_Floor
2024-07-22,2975.0,2525.0,2975.0,4,1,4,23.39,21.15,26.63,3.55,265.7,20.484,1012.6735322433403,1,2225,0,1,1,0,Price_Floor
2024-07-23,2975.0,2525.0,2975.0,4,1,4,23.51,21.1,27.09,1.6,268.3,20.016,1012.5668676623163,1,2225,0,1,1,0,Price_Floor
2024-07-24,2980.0,2520.0,2980.0,5,1,5,23.87,21.04,28.24,8.15,269.9,22.86,1010.5402406228573,1,2225,0,1,1,0,Price_Floor
2024-07-25,3020.0,2520.0,3020.0,5,1,5,24.03,21.18,27.42,9.65,266.9,26.388,1010.0069177177364,1,2225,0,1,1,0,Price_Floor
2024-07-26,3025.0,2575.0,3025.0,4,1,4,23.62,22.33,25.91,5.41,259.5,25.308,1010.7535697849056,1,2225,0,1,1,0,Price_Floor
2024-07-27,3025.0,2575.0,3025.0,4,1,4,23.54,20.8,26.94,2.07,266.7,20.88,1011.0735635279781,1,2225,0,1,1,0,Price_Floor
2024-07-28,3033.333333,2533.333333,3033.333333,3,1,3,24.43,21.45,27.93,6.24,260.1,24.156,1008.940271907495,1,2225,0,1,1,0,Price_Floor
2024-07-29,3033.333333,2500.0,3033.333333,3,1,3,24.27,21.91,27.12,35.36,252.5,22.86,1008.940271907495,1,2225,0,1,1,0,Price_Floor
2024-07-30,2975.0,2525.0,2975.0,4,1,4,23.21,21.79,25.84,5.67,254.2,15.912,1011.6068864330989,1,2225,0,1,1,0,Price_Floor
